Year,Country,Code,Total,Flag
2011,Afghanistan,AFG,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AFG.svg
2012,Afghanistan,AFG,10.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AFG.svg
2018,Afghanistan,AFG,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AFG.svg
2019,Afghanistan,AFG,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AFG.svg
2020,Afghanistan,AFG,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AFG.svg
2021,Afghanistan,AFG,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AFG.svg
2022,Afghanistan,AFG,12.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/AFG.svg
1969,Algeria,DZA,11.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1970,Algeria,DZA,15.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1971,Algeria,DZA,19.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1972,Algeria,DZA,28.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1973,Algeria,DZA,38.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1974,Algeria,DZA,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1975,Algeria,DZA,32.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1976,Algeria,DZA,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1977,Algeria,DZA,42.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1978,Algeria,DZA,62.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1979,Algeria,DZA,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1980,Algeria,DZA,66.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1981,Algeria,DZA,46.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1982,Algeria,DZA,39.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1983,Algeria,DZA,52.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1984,Algeria,DZA,71.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1985,Algeria,DZA,73.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1986,Algeria,DZA,76.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1987,Algeria,DZA,84.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1988,Algeria,DZA,84.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1989,Algeria,DZA,80.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1990,Algeria,DZA,77.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1991,Algeria,DZA,79.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1992,Algeria,DZA,80.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1993,Algeria,DZA,82.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1994,Algeria,DZA,89.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1995,Algeria,DZA,97.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1996,Algeria,DZA,100.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1997,Algeria,DZA,88.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1998,Algeria,DZA,106.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
1999,Algeria,DZA,91.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2000,Algeria,DZA,85.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2001,Algeria,DZA,87.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2002,Algeria,DZA,91.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2003,Algeria,DZA,95.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
2004,Algeria,DZA,92.0,https://purecatamphetamine.github.io/country-flag-icons/1x1/DZA.svg
